1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,3,0,0,0,0,0,28,0,0,0,1,0,0,20,4,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,2,2,0,4,1,0,0,1,0,2,0,0,2,7,0,2,0,0,0,0,0,0,1,9,0,14,0,2,0,3,0,3,0,0,0,18,5,1,0,5,0,4,0,2,61,0,0,4,0,0,2,0,0,0,1,2,0,0,0,0,4,50,2,0,1,0,0,0,2
0,0,1,2,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,141,38,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,27,0,1,0,0,0,0,0,0,0,2,1,2,0,4,0,22,1,1,0,0,0,0,4,0,18,1,0,1,0,5,0,0,0,4,2,0,1,0,1,0,0,0,4,1,1,0,1,4,1,2,0,4
0,0,1,0,0,0,4,1,1,7,6,1,1,0,26,1,6,5,0,0,0,1,21,0,2,0,0,0,3,9,0,10,1,0,0,0,0,17,1,0,0,0,37,0,12,24,0,1,31,0,5,0,2,0,7,0,1,0,0,2,2,3,0,1,0,3,0,6,1,0,4,0,0,1,0,0,1,0,0,0,5,0,0,4,0,0,4,0,1,6,0,1,0,1,0,0,0,1,0,0
24,0,0,0,0,0,1,1,0,0,1,4,2,2,4,0,0,3,2,54,0,2,0,0,8,0,0,0,0,0,1,0,3,485,0,0,0,1,0,6,3,1,0,4,0,17,5,0,0,0,10,0,2,2,1,1,1,0,0,1,0,1,2,0,0,1,3,0,0,4,0,0,0,2,2,1,0,1,0,0,5,0,2,3,1,0,0,0,2,0,0,3,0,2,0,0,0,0,1,4
1,12,2,0,0,0,1,1,0,2,0,0,0,0,1,4,0,2,2,2,1,2,0,0,13,0,0,0,0,0,0,2,0,0,12,0,0,7,0,2,0,1,24,0,2,0,1,0,0,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,22,5,0,0,0,0,0,0,1,0,0,4,4,0,0,3,0,3,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1
2,0,0,7,1,4,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,4,9,0,0,0,2,7,18,0,3,0,1,3,10,4,4,1,3,5,3,0,9,0,0,7,3,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,1,1,1,4,1,1,0,3,0,0,0,0,1,1,6,0,0,0,0,0,0,13,1,0,0,0,0,0,0,11,1,0,1,2,0,5,1,3
0,1,0,197,0,1,0,1,4,0,1,0,0,1,7,0,0,5,2,0,2,0,5,2,0,0,0,1,15,0,1,0,7,2,1,1,0,2,9,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,61,4,0,1,5,0,4,1,0,0,11,0,1,1,1,1,2,1,16,0,4,1,0,0,1,0,1,0,12,0,0,0,0,0,0,59,0,1,0,1,0,0,0,2,0,0
1,10,0,0,0,2,1,0,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,1,5,8,2,0,1,1,0,0,1,0,1,0,0,7,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,7,1,4,0,0,0,0,35,0,40,1,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,2,4,0,1,2,4,0,4,2,0,15,8,0,0,1,0,0,206,7,713,0,2,0,2,0,0,0,1,0,0,3,1,4,0,0,2,0,0,0,0,2,0,3,6,1,0,6,1,0,0,0,0,0,3,1,0,1,0,8,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,33,0,0,0,1,0,1,1,154,0,0,0,0,0,7,0,1,0,0,1,0
0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,7,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,2,2,46,1,0,0,0,0,1,0,0,2,0,5,0,0,0,2,1,4,0,3,0,0,2,4,1,0,0,0,2,1,1,1,1,1,3,1,0,0,27,0,2,4,0,0,0,0,0,8,0,0,1
0,44,8,1,0,0,2,0,1,7,0,0,0,0,0,0,0,23,5,1,0,2,0,0,0,12,2,0,1,6,1,0,18,0,1,0,0,1,81,30,0,0,14,0,27,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,4,1,3,0,5,0,0,0,3,0,1,0,1,7,0,1,3,0,0,0,0,0,4,21,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0
0,0,0,0,6,0,2,0,0,0,0,0,19,0,2,3,0,0,31,0,0,0,1,0,0,3,0,2,21,0,0,1,0,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,2,1,7,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,3,0,7,0,0,0,1,2,1,3,2,0,1,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,5,4
0,16,0,4,0,0,1,0,0,9,2,0,80,0,0,0,2,0,0,4,1,0,1,0,13,0,4,1,1,0,0,0,4,1,2,2,1,0,0,0,0,1,14,0,1,0,0,0,1,1,1,2,0,2,0,6,0,1,0,89,0,0,1,0,1,0,1,0,3,0,0,0,0,1,0,13,1,1,11,1,7,0,2,1,0,1,1,2,0,0,0,10,1,0,0,0,0,0,0,3
0,3,6,3,2,2,0,0,0,6,0,4,0,0,0,3,0,0,3,8,0,1,0,0,1,1,0,2,4,4,2,2,0,1,1,0,2,1,7,1,0,0,0,0,1,0,3,0,2,2,0,9,0,0,1,0,1,2,0,1,0,0,1,3,0,0,4,3,1,0,0,1,0,0,1,0,0,0,0,0,15,0,0,18,1,2,0,0,0,0,0,5,0,2,0,0,1,0,0,0
0,22,0,0,0,2,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,3,29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,0,0,2,1,0,2,3,1,4,0,4,0,0,1,1,0,0,1,20,0,2,1,0,0,0,0,0,1,8,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0,1,0,0,0,0,0,0,0,3,3,16,0,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,5,23,1,2,2,0,2,4,2,0,1,0,2,6,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,3,16,4,2,1,0,0,0,4,2,0,0,4,1,11,0,0,5,0,0,0,1,13,1,4,0,0,0,4,0,6,0,2,0,0
0,1,4,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,4,0,0,0,21,0,0,9,0,0,1,1,8,0,8,1,1,2,1,0,1,482,1,0,0,0,1,12,1,0,0,0,14,0,0,2,1,7,2,0,0,2,0,1,0,5,2,4,3,0,1,5,0,2,0,0,3,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2
0,1,0,0,2,1,1,0,4,0,6,0,0,4,1,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,14,0,2,0,0,1,1,2,1,6,0,4,0,0,0,0,1,1,0,3,2,0,0,99,0,0,0,0,39,0,0,0,0,0,0,1,4,0,5,0,0,22,27,1,0,0,0,0,0,0,0,0,0,0
0,9,3,0,7,7,22,0,0,0,0,0,8,0,0,0,0,12,1,0,1,0,0,0,0,1,0,0,10,1,2,1,2,2,483,0,0,0,7,1,0,3,1,0,0,8,2,0,0,1,1,1,1,0,8,2,0,0,1,0,0,0,3,0,1,0,9,0,0,6,3,10,2,4,0,6,0,2,0,0,2,0,0,0,0,3,0,0,0,2,0,0,4,0,0,5,1,0,1,0
21,0,8,0,1,0,2,1,0,1,2,66,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,2,2,0,0,0,0,0,2,5,0,0,0,3,0,3,0,0,1,1,0,1,2,1,0,2,0,0,0,0,1,1,9,2,2,3,0,9,0,1,0,0
2,1,2,1,1,72,0,2,0,0,0,1,0,0,0,6,0,4,0,0,0,1,1,4,0,2,0,0,1,0,1,1,0,2,0,0,0,1,0,9,3,0,1,3,0,0,0,2,0,3,6,2,0,16,0,0,0,0,0,0,2,0,1,1,104,1,1,0,11,1,2,0,0,0,0,23,2,6,2,0,0,1,3,3,0,1,0,0,0,0,0,1,2,6,1,0,0,0,11,1
1,2,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,2,0,0,2,0,0,1,0,2,1,0,17,3,0,0,1,1,0,25,0,0,0,1,0,0,0,0,0,8,1,0,9,1,2,1,0,0,1,6,0,0,3,0,0,4,1,2,1,1,0,2,1,0,1,0,2,4,2,0,0,0,0,2,0,2,0,0,2,1,2,0,0,4,3,0,0,1,1,1,2,0,0,1
3,1,0,0,1,1,0,1,0,0,0,9,1,0,0,1,0,3,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,3,9,2,0,5,4,4,0,64,1,0,8,0,0,1,4,0,0,1,4,0,0,0,0,1,0,0,1,1,4,0,0,2,1,1,0,154,11,0,0,6,0,0,6,3,0,0,1,0,0,1,0,0,1,1,10,1,0,0,8
0,0,0,2,0,1,6,35,0,0,0,3,2,1,0,2,2,0,1,1,0,6,4,1,1,1,0,2,0,2,5,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,3,1,1,0,2,2,0,0,1,0,0,6,1,0,0,1,0,0,1,0,0,1,1,3,0,1,0,0,0,0,4,16,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0
0,1,0,0,0,0,5,0,0,3,0,1,3,0,2,0,0,2,13,1,3,2,2,0,4,0,3,11,0,0,0,0,0,1,1,20,9,1,1,2,1,0,0,0,2,0,1,0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,6,0,4,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,11,6,2,0,0,0,1,0,1,0,11
0,0,2,11,10,0,0,2,1,0,0,0,5,0,0,2,1,0,45,0,0,0,0,1,3,0,0,0,58,0,1,0,2,0,0,0,2,0,0,4,1,0,0,8,0,3,8,0,0,0,2,1,0,1,2,5,2,1,0,2,0,1,1,11,0,2,0,1,0,28,1,0,0,0,1,0,8,1,8,76,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,50,0,0,1,0
0,0,0,0,0,1,0,0,0,8,2,8,3,0,2,0,0,0,0,0,0,0,3,0,1,18,0,0,0,0,3,8,18,7,0,0,1,2,0,1,0,2,0,0,2,0,0,2,0,2,2,0,0,3,0,4,0,0,2,0,0,8,4,2,0,2,0,9,0,2,0,0,2,0,2,0,0,0,5,2,0,18,4,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0
1,4,1,1,1,0,0,0,2,0,2,1,0,3,0,0,1,0,1,1,0,3,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,5,0,2,0,0,13,0,0,1,2,2,0,1,110,0,2,4,11,0,0,0,0,1,1,0,0,1,1,5,3,8,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,8,4,2,0,18,0,6,0,0,0,0,1,0,0,2,0
0,0,1,6,2,0,2,0,0,1,1,1,0,0,8,0,0,0,0,6,0,0,0,4,0,0,4,12,2,0,0,0,0,1,3,0,2,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1,4,0,0,1,6,0,0,0,4,0,0,0,0,0,2,1,1,0,0,2,0,0,3,0,0,3,0,6,0,0,2,0,4,0,4,0,4,105,1,0,1,3,0,4,0,0
0,6,0,0,1,1,1,0,1,0,0,3,0,91,0,1,0,0,7,13,0,0,2,2,4,1,1,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,13,3,0,1,10,0,0,8,0,5,2,0,0,1,0,3,1,0,0,3,0,5,2,1,0,3,0,6,0,0,0,2,0,0,1,4,1,20,0,0,0,0,1,0,0,3,0,2,0,1,4,1,1,0,0,0,0,0
0,1,1,0,0,5,0,0,0,5,1,0,3,0,56,2,1,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,10,0,1,1,0,0,2,5,0,0,0,0,1,0,1,1,0,3,1,0,0,8,1,2,3,3,1,0,1,4,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,18,0,0,2,0,0,1,0,0,0,0,0,0,1,0
3,0,600,0,4,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,0,5,0,15,0,1,0,0,0,0,0,63,0,0,0,0,4,0,0,0,14,1,0,0,66,0,6,1,2,0,2,0,0,0,0,0,2,0,1,5,0,2,0,8,0,0,1,0,11,0,0,0,0,0,0,0,102,0,0,2,0,0,0,0,2,0,4,5,0
0,32,0,2,39,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,2,4,9,3,0,0,12,1,1,1,1,1,3,0,0,1,1,2,6,2,0,0,2,3,0,0,2,1,0,0,0,3,0,0,0,24,9,3,0,2,0,0,0,0,0,0,8,0,75,1,0,0,0,2,0,0,4,0,1,1,0,0,0,0,1,0,3,0,12,0,1,0,0,0,4,0,4,0,0,0
0,0,0,0,1,0,9,0,0,0,1,1,2,0,1,0,0,8,3,0,0,0,0,0,0,1,0,3,22,10,81,0,2,0,1,5,0,0,0,0,0,0,2,1,1,6,1,3,3,87,0,6,3,0,1,38,0,0,1,1,0,1,0,2,0,0,4,2,75,0,2,0,0,0,1,5,0,0,0,0,0,1,19,2,0,0,1,4,0,0,0,0,1,0,0,4,12,0,5,0
0,86,0,2,0,0,1,0,2,0,1,2,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,4,0,7,0,6,2,1,2,0,3,0,16,0,0,0,0,0,0,0,3,2,0,3,0,0,1,0,1,2,0,1,0,7,2,0,1,0,0,6,4,0,0,3,0,1,0,10,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,2,26,0,0,0,0,7,0,1
1,20,1,0,4,1,0,0,2,2,0,7,8,0,8,5,0,1,0,0,2,0,4,0,1,2,0,0,4,0,0,2,2,0,0,0,2,0,0,2,1,0,0,0,0,0,1,8,2,8,0,0,3,2,0,0,0,1,283,0,2,1,0,0,0,1,3,2,15,0,0,0,5,1,0,0,3,1,0,0,0,0,0,2,0,0,0,5,0,0,2,0,3,0,0,9,0,12,1,0
0,3,1,0,0,0,0,2,0,1,0,0,1,1,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,7,0,0,2,1,1,1,1,0,4,0,0,3,0,1,0,1,1,0,1,0,2,0,0,2,6,4,0,0,0,1,50,0,0,0,1,0,7,2,9,0,0,0,0,2,0,0,1,0,0,6,6,0,2,0,3,0,3,0,0,7,2,0,1,0,2,0,14
0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,16,0,0,4,1,4,1,0,1,0,0,2,0,0,0,0,11,2,3,25,2,0,2,0,0,0,5,0,7,0,0,0,2,4,1,0,1,0,5,1,0,4,3,0,2,0,4,0,0,0,4,0,13,0,1,1,0,0,6,1,0,2,0,0,2,0,0,2,1,0,0,0,4,0,1,0,74,0,0,2,4,9,0
0,0,4,0,0,0,1,0,2,0,0,5,0,1,5,2,0,0,0,6,0,4,1,0,0,0,1,0,0,14,0,2,1,226,51,11,3,0,0,0,0,2,2,25,0,1,2,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,4,1,0,0,12,1,3,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,1,2,0,0,0,1,5,9,2,1,0,0,80,0,13
0,0,0,0,0,0,0,0,1,5,2,1,0,7,0,0,0,2,2,0,0,1,0,0,0,0,2,1,13,1,1,0,0,0,0,46,0,0,2,0,0,3,4,0,0,4,0,1,10,0,0,0,1,2,4,2,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,2,0,19,5,1,0,0,0,0,1,0,2,0,0,0,2,0,0,8,0,0,2,0,1,0,0,0,0
1,0,0,0,8,0,0,5,1,1,0,0,0,0,0,0,2,0,28,0,6,1,2,1,0,2,2,1,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,2,28,2,0,0,0,2,0,1,0,0,0,0,0,6,0,0,1,2,1,0,0,0,8,3,0,1,0,4,0,0,2,0,0,0,0,1,0,3,3,0,0,22,0,0,3,1,0,0,2,1,0,0,0,1,0,1
0,0,10,0,1,0,0,6,0,1,7,0,4,2,0,1,0,0,22,14,0,2,0,3,0,1,0,1,25,0,0,0,0,0,0,12,24,0,0,1,2,0,0,4,0,0,0,22,50,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,14,4,1,0,2,0,3,0,8,4,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,7,4,0,0,0,0,1,0
0,6,2,0,0,3,1,0,4,0,0,3,1,0,1,2,0,1,1,8,1,0,0,0,0,37,2,1,2,0,0,2,0,1,1,0,0,0,2,0,0,2,0,0,7,2,0,0,0,0,0,10,3,0,2,0,0,2,1,4,0,2,0,1,2,5,2,3,0,0,0,0,2,0,0,7,6,0,1,1,0,0,1,1,0,2,1,1,0,4,3,2,0,2,0,0,0,0,0,0
0,1,0,0,8,3,0,0,0,1,0,0,0,0,1,16,2,3,2,0,1,2,0,0,0,482,0,2,0,0,0,2,1,0,2,0,0,1,8,0,0,0,0,0,165,0,4,4,3,0,0,0,0,0,0,0,1,0,17,0,3,14,2,0,0,0,23,1,0,0,4,16,0,0,0,5,1,3,3,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0
0,0,1,64,0,1,1,0,4,1,1,2,11,2,1,1,0,0,4,1,1,1,1,1,1,3,0,3,0,4,15,41,0,12,0,0,3,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,2,2,0,1,0,0,0,0,33,10,0,1,4,0,0,10,0,0,0,1,0,37,1,1,1,0,0,0,0,4,10,5,1,0,0,0,1,0,0,0,0,1
4,0,1,0,0,0,2,1,0,25,4,0,0,1,0,0,0,0,1,9,2,0,0,0,0,0,7,8,0,1,0,0,1,0,0,4,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,4,0,17,0,4,1,5,2,6,0,1,2,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,0,2,3,59,0,1,0,10,2
2,0,0,0,137,8,4,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,8,0,1,0,0,2,2,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,8,0,1,1,0,0,2,6,11,0,0,1,0,3,1,0,0,1,0,0,0,3,1,0,0,13,0,2,0,0,0
2,0,0,0,1,0,5,0,1,1,1,0,0,7,2,0,0,0,0,2,0,1,0,0,0,0,4,1,1,1,1,0,0,2,4,4,0,0,0,1,0,2,1,0,0,5,0,0,2,0,0,0,1,0,0,2,2,1,0,1,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,3,5,0,1,0,1,1,0,0,1,4,0,3,1,2,2
0,2,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,9,0,0,0,0,1,0,9,0,2,4,0,0,0,1,4,3,1,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,7,0,2,0,2,0,1,0,0,0,0,1,4,2,0,3,1,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0,0,1,1,0,0,0,4,0,2,0,2,0,0,3
0,3,0,0,17,2,37,0,0,0,1,0,0,0,0,0,1,9,0,1,0,1,0,0,1,0,0,6,0,1,3,0,1,1,34,0,0,0,0,0,1,0,2,1,0,6,2,0,0,0,0,2,53,0,2,5,2,0,0,0,0,0,1,38,0,0,1,3,1,0,3,2,16,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,9,0,0
2,1,0,0,1,2,3,0,0,0,0,0,53,0,0,0,0,0,1,0,0,0,5,0,1,0,0,2,0,1,0,0,1,2,0,0,2,0,4,2,1,0,26,13,0,2,3,1,1,4,0,3,1,15,10,0,2,1,0,1,0,2,0,2,0,0,1,4,2,0,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,2,0,1,0,0,2,0,0,6,22,0,88,0,4,0
0,5,8,0,0,4,1,3,2,8,8,0,0,9,0,1,0,0,0,0,2,2,0,0,0,0,0,46,0,0,0,1,1,0,0,0,5,0,0,1,0,0,7,0,0,0,1,7,1,1,0,0,1,0,1,0,1,0,0,9,93,0,4,0,0,1,2,2,1,0,1,2,0,1,0,0,0,0,2,0,0,1,7,0,1,0,8,16,0,0,0,0,0,2,5,0,1,2,19,0
0,1,0,11,0,0,0,1,0,0,2,5,0,1,0,1,0,0,1,19,1,0,2,1,0,0,0,0,2,0,0,0,0,20,0,0,1,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,2,1,0,0,0,2,1,0,0,12,6,1,0,0,1,0,1,7,0,0,2,0,2,2,2,2,0,0,1,13,2,1,0,5,0,8,0,0,0
0,41,1,0,0,0,0,1,0,0,4,0,0,0,0,3,0,4,0,1,1,1,8,0,0,0,1,10,0,2,0,1,5,2,0,0,0,1,0,8,0,0,0,2,0,1,0,0,2,3,0,8,0,0,0,10,0,4,0,1,0,0,1,2,1,1,2,4,0,11,0,0,2,5,0,2,0,0,2,0,0,0,3,9,2,0,0,6,0,1,0,0,0,7,0,0,1,0,0,0
1,1,10,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,4,1,20,0,1,0,1,4,0,0,0,2,1,2,1,1,0,4,1,2,0,11,0,7,4,2,1,0,1,0,2,0,0,0,0,3,0,0,2,2,0,4,0,2,0,0,0,4,0,26,0,8,1,0,5,0,0,0,0,4,0,0,17,2,0,2,22,0,1,1,1,0
0,2,0,1,0,0,0,0,1,7,26,2,0,0,2,0,2,0,0,0,6,2,4,1,1,0,1,1,0,0,0,4,1,0,28,12,16,0,5,0,1,0,0,1,0,0,1,1,8,8,0,3,0,0,1,0,0,0,0,1,2,0,1,2,8,4,0,0,0,6,1,0,1,0,4,2,9,3,0,1,0,0,2,0,11,1,0,6,0,0,0,0,5,0,0,2,1,0,0,0
0,0,1,0,1,0,0,2,0,1,0,5,4,4,0,3,2,0,1,0,1,14,3,0,0,0,7,5,4,0,2,0,2,1,4,1,3,0,1,0,1,1,0,2,0,0,1,0,0,0,1,178,7,1,0,0,0,1,1,3,0,0,0,5,4,10,0,82,0,1,0,0,0,0,0,1,3,1,0,4,0,34,2,1,0,3,0,0,10,0,0,0,0,0,2,0,2,0,1,4
27,0,1,0,5,0,0,0,1,1,1,1,1,0,2,0,0,0,0,7,0,0,0,0,0,1,8,2,22,0,0,2,0,0,11,0,2,0,1,0,0,0,1,0,0,0,0,1,8,4,1,0,0,0,0,10,0,10,9,0,0,0,0,0,0,1,4,6,0,0,0,3,1,0,0,6,1,0,0,4,9,0,0,32,0,0,10,0,3,0,4,2,0,46,0,0,1,0,2,0
5,0,0,1,5,16,0,1,1,0,1,1,0,0,1,0,2,1,2,0,1,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,29,0,0,0,0,0,4,0,0,12,0,8,0,0,0,0,0,0,2,10,1,0,0,0,0,15,0,2,0,1,0,0,1,2,34,0,0,2,1,0,0
0,0,0,2,4,1,0,0,2,0,0,1,5,1,0,1,0,4,1,0,1,0,2,4,0,5,0,0,0,0,0,3,0,1,1,5,1,0,0,0,1,2,1,0,0,4,0,3,0,17,3,0,0,0,0,0,0,447,2,0,0,0,1,0,0,0,0,1,2,0,5,0,0,2,0,2,0,2,0,0,1,3,5,0,0,0,1,0,0,0,0,0,2,0,0,0,5,7,5,0
0,0,0,0,0,0,2,2,3,1,1,2,0,2,0,0,0,0,0,0,8,0,2,0,0,5,1,0,0,0,6,1,2,0,0,2,0,0,4,1,0,1,0,0,2,16,0,9,0,0,0,0,0,0,0,0,0,0,4,0,15,4,0,177,0,1,0,1,6,6,1,0,0,0,0,4,0,8,0,8,1,0,0,0,0,0,0,10,13,8,0,0,0,2,0,2,2,0,0,2
0,0,0,0,0,0,4,1,0,0,15,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,30,1,0,1,9,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,2,4,1,1,2,1,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,85,0,3,1,4,1,0,0,0,0,1,0,0,0,1,1,5,0,3,0,0,0,0,2,3,1,0,3
2,0,0,2,1,6,0,0,0,0,2,0,0,12,0,1,2,0,14,0,0,1,0,27,0,0,1,0,0,1,0,2,1,0,0,0,2,1,0,2,1,1,0,30,0,4,0,8,0,1,1,1,0,0,0,7,0,0,0,4,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,1,28,1,0,4,1,0,2,5,9,0,5,1,0,0,0,1,1,0,2,3,2,3,0,9
0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,1,7,4,0,0,0,1,0,0,0,87,2,14,5,1,1,0,1,0,1,0,99,0,5,0,0,7,0,0,0,0,0,0,0,102,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,1,2,1,0,0,4,1,0,1,0,8,2,12,0,0,0,1,0,2,1,0
0,2,1,0,6,0,0,0,0,4,0,0,162,55,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,2,0,1,0,0,4,2,1,0,47,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,2,4,0,1,5,1,0,9,0,0,0,22,0,3,0,1,1,5,8,0,1,0,8,0,1
0,0,0,0,1,15,1,4,1,0,14,123,91,12,0,4,1,1,0,2,0,0,0,0,3,0,0,1,1,0,1,0,0,4,0,3,2,1,1,0,1,0,0,0,0,0,4,0,0,2,1,0,0,6,0,8,4,1,1,0,1,21,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1
0,0,1,0,0,18,0,0,0,0,0,0,1,3,0,0,5,0,2,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,15,3,7,2,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,7,0,0,5,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,2,3,0,72,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,5,0,2,0,0
1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,3,4,2,0,0,0,0,0,0,2,0,1,2,0,1,0,7,1,2,0,0,0,0,0,0,0,0,0,4,1,0,4,6,0,0,0,0,1,0,1,13,2,4,0,2,0,0,7,0,2,1,3,0,271,3,0,0,3,0,0,0,0,2,7,1,4,0,0,0,6,0,0,1,6,79,0,6,0,0,1
1,6,0,0,2,0,0,0,0,0,1,9,1,0,2,0,0,0,0,2,2,0,3,1,0,8,3,0,1,0,2,10,0,0,46,0,1,6,1,0,0,0,1,9,0,0,1,0,0,0,4,0,0,1,0,24,7,0,0,5,0,0,3,1,3,1,0,0,0,2,0,1,0,2,1,1,5,0,0,0,4,0,0,1,0,6,3,0,0,1,0,37,0,2,0,0,0,0,0,4
